ctZ -2DeltaNLL
-0.55 13.4468195974
-0.483 7.39302946045
-0.45 5.07258627983
-0.417 3.22386331228
-0.383 1.7786130039
-0.35 0.808912141947
-0.317 0.23437472689
-0.283 0.0
-0.25 0.0167334654834
-0.217 0.098837786587
-0.183 0.203270013677
-0.15 0.301394100767
-0.117 0.4051431478
-0.083 0.51824378036
0 0.825571045512
0.083 1.16941763111
0.117 1.28567247395
0.15 1.43360736524
0.183 1.58527682372
0.217 1.74000846734
0.25 1.91929777199
0.283 2.11720898864
0.317 2.39324336615
0.35 2.91418143595
0.383 3.8136192509
0.417 5.17616544501
0.45 6.92378389789
0.483 9.1384791201
0.55 15.0831994398
