ctZI -2DeltaNLL
-0.6 35.3414040037
-0.55 27.1846678798
-0.483 18.0959489553
-0.45 14.4205757722
-0.417 11.255956899
-0.383 8.49627112201
-0.35 6.29589699709
-0.317 4.50931380445
-0.283 3.07691263617
-0.25 2.0298288326
-0.217 1.27120210498
-0.183 0.733166710241
-0.15 0.396161351469
-0.117 0.192477606819
-0.083 0.077936141286
0 0.0
0.083 0.0684509418206
0.117 0.174664887949
0.15 0.36563337408
0.183 0.685284522711
0.217 1.19947676547
0.25 1.92879793886
0.283 2.9410465135
0.317 4.33182581468
0.35 6.07148883247
0.383 8.22471540724
0.417 10.9287599307
0.45 14.0380377454
0.483 17.6551366467
0.55 26.624107386
0.6 34.6900501862
