ctZI -2DeltaNLL
-0.6 21.7843367099
-0.55 15.5146509439
-0.483 8.84652589378
-0.45 6.3109628479
-0.417 4.28870837833
-0.383 2.72815918061
-0.35 1.67425098782
-0.317 0.98748409329
-0.283 0.563760304125
-0.25 0.349269974511
-0.217 0.212914655218
-0.183 0.142511677695
-0.15 0.0694151453208
-0.117 0.0357644783799
-0.083 0.0
0 0.0223381386604
0.083 0.0559612866491
0.117 0.107908354606
0.15 0.164717388572
0.183 0.259778169682
0.217 0.35136531014
0.25 0.507824126631
0.283 0.732229386456
0.317 1.13275189092
0.35 1.80282892403
0.383 2.81314346613
0.417 4.33048088383
0.45 6.31145387422
0.483 8.79274425446
0.55 15.3481473639
0.6 21.5056061856
