ctZ ctZI -2DeltaNLL
-0.6 -0.6 70.318337607
-0.55 -0.6 62.2656290005
-0.483 -0.6 52.5604806875
-0.45 -0.6 48.2847894959
-0.417 -0.6 44.3635201594
-0.383 -0.6 40.6584199169
-0.35 -0.6 37.3699806596
-0.317 -0.6 34.3380968177
-0.283 -0.6 31.6725468524
-0.25 -0.6 29.3926378558
-0.217 -0.6 27.4243795264
-0.183 -0.6 25.731156029
-0.15 -0.6 24.4191104216
-0.05 -0.6 22.0607967493
-0.017 -0.6 21.8114092953
0 -0.6 21.7840810237
0.017 -0.6 21.8212193092
0.05 -0.6 22.0786017939
0.083 -0.6 22.5970620974
0.117 -0.6 23.4006413391
0.15 -0.6 24.4558156691
0.183 -0.6 25.7909821523
0.217 -0.6 27.4524324026
0.25 -0.6 29.361061818
0.283 -0.6 31.55321594
0.317 -0.6 34.1753031129
0.35 -0.6 37.0381913129
0.383 -0.6 40.2388664109
0.417 -0.6 43.908979363
0.45 -0.6 47.751853955
0.483 -0.6 51.9319246432
0.55 -0.6 61.4505193727
0.6 -0.6 69.2973745847
-0.6 -0.55 62.3371543474
-0.55 -0.55 54.275391062
-0.483 -0.55 44.696615699
-0.45 -0.55 40.4901679517
-0.417 -0.55 36.6124040058
-0.383 -0.55 32.9201010126
-0.35 -0.55 29.7885949155
-0.317 -0.55 26.9962397506
-0.25 -0.55 22.3628868242
-0.217 -0.55 20.5812443034
-0.183 -0.55 19.0417590975
-0.15 -0.55 17.8462237476
-0.117 -0.55 16.9074992314
-0.083 -0.55 16.1988285133
-0.05 -0.55 15.7464330578
-0.017 -0.55 15.5351077113
0 -0.55 15.5146849891
0.017 -0.55 15.5554824374
0.05 -0.55 15.8141284459
0.083 -0.55 16.286690095
0.117 -0.55 17.0249599547
0.15 -0.55 17.9769014907
0.183 -0.55 19.1943852303
0.217 -0.55 20.7199797691
0.25 -0.55 22.4715685828
0.317 -0.55 27.0003572628
0.35 -0.55 29.7279637149
0.383 -0.55 32.7542727082
0.417 -0.55 36.2713373408
0.45 -0.55 40.020345707
0.483 -0.55 44.2039977408
0.55 -0.55 53.5369477505
0.6 -0.55 61.4639434151
-0.6 -0.483 52.7108814914
-0.55 -0.483 44.7715780518
-0.483 -0.483 35.3745042814
-0.45 -0.483 31.2494134444
-0.417 -0.483 27.5866050972
-0.317 -0.483 18.8192607234
-0.283 -0.483 16.5978649207
-0.25 -0.483 14.7549881618
-0.217 -0.483 13.2320652737
-0.183 -0.483 11.8878513756
-0.15 -0.483 10.8132229589
-0.117 -0.483 10.005350685
-0.083 -0.483 9.39610444009
-0.05 -0.483 9.03527421784
-0.017 -0.483 8.85425996152
0 -0.483 8.84663688461
0.017 -0.483 8.89173616515
0.05 -0.483 9.12962502963
0.083 -0.483 9.54902248411
0.117 -0.483 10.19191531
0.15 -0.483 11.0428245678
0.183 -0.483 12.1257240402
0.217 -0.483 13.48362415
0.25 -0.483 15.1009791181
0.283 -0.483 16.8919376493
0.317 -0.483 19.0853791044
0.35 -0.483 21.5243027306
