ctZ -2DeltaNLL
-0.55 15.4927123005
-0.483 8.65741935
-0.45 6.02591352677
-0.417 3.9175338794
-0.383 2.25229842286
-0.35 1.08388192998
-0.317 0.373145715334
-0.283 0.0191674227826
-0.25 0.0
-0.217 0.235550550744
-0.183 0.65420938679
-0.15 1.16237819847
-0.117 1.69462003908
-0.083 2.23894963949
-0.05 2.67136266059
-0.017 3.00595687144
0 3.12144770357
0.017 3.193723934
0.05 3.22318552085
0.083 3.13172530453
0.117 2.91410450451
0.15 2.62214718666
0.183 2.3266357102
0.217 2.04867389938
0.25 1.90545663866
0.283 1.91849071765
0.317 2.18863793416
0.35 2.7891386766
0.383 3.77880105912
0.417 5.26164870756
0.45 7.17569442163
0.483 9.6009221361
0.55 16.1181585547
