ctZI -2DeltaNLL
-0.55 14.7717745642
-0.483 8.10372645967
-0.45 5.56807754515
-0.417 3.54590894422
-0.383 1.9853597465
-0.35 0.931354938075
-0.317 0.291556765325
-0.283 0.0
-0.25 0.00563032762147
-0.217 0.221047793049
-0.183 0.592546671629
-0.15 1.03700789739
-0.117 1.49477116251
-0.083 1.90188604011
-0.05 2.19599923561
-0.017 2.37163781514
0 2.40098640812
0.017 2.39041640307
0.05 2.26288671186
0.083 2.00054247142
0.117 1.62276712176
0.15 1.20051005203
0.183 0.7821649916
0.217 0.426211646991
0.25 0.20009811176
0.283 0.181472471915
0.317 0.45408676262
0.35 1.05993228988
0.383 2.07034403202
0.417 3.58768144972
0.45 5.56856928067
0.483 8.04994482035
0.55 14.6052692898
